level,node_id,node_label,pid,pos_list,team,pos_list_fmt,node_customdata,node_color,node_color_alt
pid,3160,Jalen Ramsey,3160,"('DB',)",MIA,DB, [DB-MIA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5017,Jessie Bates,5017,"('DB',)",ATL,DB, [DB-ATL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10882,Emmanuel Forbes,10882,"('DB',)",WAS,DB, [DB-WAS],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8364,Trent McDuffie,8364,"('DB',)",KC,DB, [DB-KC],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6301,Nick Scott,6301,"('DB',)",CIN,DB, [DB-CIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10936,Ji'Ayir Brown,10936,"('DB',)",SF,DB, [DB-SF],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,1343,Jordan Poyer,1343,"('DB',)",BUF,DB, [DB-BUF],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4077,Jamal Adams,4077,"('DB',)",SEA,DB, [DB-SEA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7698,Andre Cisco,7698,"('DB',)",JAX,DB, [DB-JAX],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6145,Juan Thornhill,6145,"('DB',)",CLE,DB, [DB-CLE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4238,Xavier Woods,4238,"('DB',)",CAR,DB, [DB-CAR],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10919,Sydney Brown,10919,"('DB',)",PHI,DB, [DB-PHI],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7069,Alohi Gilman,7069,"('DB',)",LAC,DB, [DB-LAC],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7662,Richie Grant,7662,"('DB',)",ATL,DB, [DB-ATL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6872,Kyle Dugger,6872,"('DB',)",NE,DB, [DB-NE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4180,Rayshawn Jenkins,4180,"('DB',)",JAX,DB, [DB-JAX],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6785,Jeff Okudah,6785,"('DB',)",ATL,DB, [DB-ATL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10913,Joey Porter,10913,"('DB',)",PIT,DB, [DB-PIT],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,3262,Justin Simmons,3262,"('DB',)",DEN,DB, [DB-DEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8323,Jaquan Brisker,8323,"('DB',)",CHI,DB, [DB-CHI],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,11026,Gervarrius Owens,11026,"('DB',)",NYG,DB, [DB-NYG],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7816,Jason Pinnock,7816,"('DB',)",NYG,DB, [DB-NYG],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5655,Ryan Neal,5655,"('DB',)",TB,DB, [DB-TB],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10926,Marte Mapu,10926,"('DB',)",NE,DB, [DB-NE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6788,Xavier McKinney,6788,"('DB',)",NYG,DB, [DB-NYG],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,2445,Adrian Amos,2445,"('DB',)",HOU,DB, [DB-HOU],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5064,Tracy Walker,5064,"('DB',)",DET,DB, [DB-DET],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6799,Grant Delpit,6799,"('DB',)",CLE,DB, [DB-CLE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8339,Kyle Hamilton,8339,"('DB',)",BAL,DB, [DB-BAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8359,Marcus Jones,8359,"('DB',)",NE,DB, [DB-NE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6911,Brandon Jones,6911,"('DB',)",MIA,DB, [DB-MIA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4136,Rasul Douglas,4136,"('DB',)",BUF,DB, [DB-BUF],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5054,Carlton Davis,5054,"('DB',)",TB,DB, [DB-TB],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,972,Patrick Peterson,972,"('DB',)",PIT,DB, [DB-PIT],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10903,Quan Martin,10903,"('DB',)",WAS,DB, [DB-WAS],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7641,Pat Surtain,7641,"('DB',)",DEN,DB, [DB-DEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8290,Sauce Gardner,8290,"('DB',)",NYJ,DB, [DB-NYJ],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4059,Marshon Lattimore,4059,"('DB',)",NO,DB, [DB-NO],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7659,Tre'von Moehrig,7659,"('DB',)",LV,DB, [DB-LV],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,544,Kareem Jackson,544,"('DB',)",HOU,DB, [DB-HOU],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10878,Deonte Banks,10878,"('DB',)",NYG,DB, [DB-NYG],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5876,Julian Love,5876,"('DB',)",SEA,DB, [DB-SEA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4093,Marcus Maye,4093,"('DB',)",NO,DB, [DB-NO],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,1525,Micah Hyde,1525,"('DB',)",BUF,DB, [DB-BUF],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4971,Derwin James,4971,"('DB',)",LAC,DB, [DB-LAC],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6284,Marcus Epps,6284,"('DB',)",LV,DB, [DB-LV],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6210,Darnell Savage,6210,"('DB',)",GB,DB, [DB-GB],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7136,Kamren Curl,7136,"('DB',)",WAS,DB, [DB-WAS],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8348,Kerby Joseph,8348,"('DB',)",DET,DB, [DB-DET],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,2267,Jimmie Ward,2267,"('DB',)",HOU,DB, [DB-HOU],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,3230,Vonn Bell,3230,"('DB',)",CAR,DB, [DB-CAR],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5908,Amani Hooker,5908,"('DB',)",TEN,DB, [DB-TEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5071,DeShon Elliott,5071,"('DB',)",MIA,DB, [DB-MIA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,2501,Quandre Diggs,2501,"('DB',)",SEA,DB, [DB-SEA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5864,Byron Murphy,5864,"('DB',)",MIN,DB, [DB-MIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5153,Levi Wallace,5153,"('DB',)",PIT,DB, [DB-PIT],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5893,C.J. Gardner-Johnson,5893,"('DB',)",DET,DB, [DB-DET],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4216,Desmond King,4216,"('DB',)",HOU,DB, [DB-HOU],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4158,Eddie Jackson,4158,"('DB',)",CHI,DB, [DB-CHI],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6968,Jordan Fuller,6968,"('DB',)",LAR,DB, [DB-LAR],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8386,Damarri Mathis,8386,"('DB',)",DEN,DB, [DB-DEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8314,Jalen Pitre,8314,"('DB',)",HOU,DB, [DB-HOU],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,1518,Darius Slay,1518,"('DB',)",PHI,DB, [DB-PHI],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,1043,Stephon Gilmore,1043,"('DB',)",DAL,DB, [DB-DAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6291,Donovan Wilson,6291,"('DB',)",DAL,DB, [DB-DAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10927,Jordan Battle,10927,"('DB',)",CIN,DB, [DB-CIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4081,Budda Baker,4081,"('DB',)",ARI,DB, [DB-ARI],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4078,Adoree' Jackson,4078,"('DB',)",NYG,DB, [DB-NYG],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6888,Antoine Winfield,6888,"('DB',)",TB,DB, [DB-TB],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5372,D.J. Reed,5372,"('DB',)",NYJ,DB, [DB-NYJ],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8293,Coby Bryant,8293,"('DB',)",SEA,DB, [DB-SEA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8303,Roger McCreary,8303,"('DB',)",TEN,DB, [DB-TEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4963,Minkah Fitzpatrick,4963,"('DB',)",PIT,DB, [DB-PIT],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5375,Jordan Whitehead,5375,"('DB',)",NYJ,DB, [DB-NYJ],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7655,Asante Samuel,7655,"('DB',)",LAC,DB, [DB-LAC],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4071,Marlon Humphrey,4071,"('DB',)",BAL,DB, [DB-BAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8286,Dax Hill,8286,"('DB',)",CIN,DB, [DB-CIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4091,Marcus Williams,4091,"('DB',)",BAL,DB, [DB-BAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8308,Derek Stingley,8308,"('DB',)",HOU,DB, [DB-HOU],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7811,Talanoa Hufanga,7811,"('DB',)",SF,DB, [DB-SF],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10881,Christian Gonzalez,10881,"('DB',)",NE,DB, [DB-NE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4107,Chidobe Awuzie,4107,"('DB',)",CIN,DB, [DB-CIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8374,Riq Woolen,8374,"('DB',)",SEA,DB, [DB-SEA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6809,Trevon Diggs,6809,"('DB',)",DAL,DB, [DB-DAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7117,L'Jarius Sneed,7117,"('DB',)",KC,DB, [DB-KC],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,3215,Xavien Howard,3215,"('DB',)",MIA,DB, [DB-MIA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6836,A.J. Terrell,6836,"('DB',)",ATL,DB, [DB-ATL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7642,Jaycee Horn,7642,"('DB',)",CAR,DB, [DB-CAR],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4979,Jaire Alexander,4979,"('DB',)",GB,DB, [DB-GB],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7669,Paulson Adebo,7669,"('DB',)",NO,DB, [DB-NO],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8333,Alontae Taylor,8333,"('DB',)",NO,DB, [DB-NO],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7630,Greg Newsome,7630,"('DB',)",CLE,DB, [DB-CLE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7707,Tre Brown,7707,"('DB',)",SEA,DB, [DB-SEA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7715,Camryn Bynum,7715,"('DB',)",MIN,DB, [DB-MIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7044,Julian Blackmon,7044,"('DB',)",IND,DB, [DB-IND],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6947,K'Von Wallace,6947,"('DB',)",TEN,DB, [DB-TEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6923,Geno Stone,6923,"('DB',)",BAL,DB, [DB-BAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,11014,Kei'Trel Clark,11014,"('DB',)",ARI,DB, [DB-ARI],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6060,Sean Murphy-Bunting,6060,"('DB',)",TEN,DB, [DB-TEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8476,DaRon Bland,8476,"('DB',)",DAL,DB, [DB-DAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7685,Brandon Stephens,7685,"('DB',)",BAL,DB, [DB-BAL],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,3252,Kendall Fuller,3252,"('DB',)",WAS,DB, [DB-WAS],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8389,Akayleb Evans,8389,"('DB',)",MIN,DB, [DB-MIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4661,Michael Davis,4661,"('DB',)",LAC,DB, [DB-LAC],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7889,Jerry Jacobs,7889,"('DB',)",DET,DB, [DB-DET],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,4223,Rudy Ford,4223,"('DB',)",GB,DB, [DB-GB],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6946,Myles Bryant,6946,"('DB',)",NE,DB, [DB-NE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5526,Darious Williams,5526,"('DB',)",JAX,DB, [DB-JAX],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10906,Julius Brents,10906,"('DB',)",IND,DB, [DB-IND],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,3189,Eli Apple,3189,"('DB',)",MIA,DB, [DB-MIA],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7708,Marco Wilson,7708,"('DB',)",NE,DB, [DB-NE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6901,Josh Metellus,6901,"('DB',)",MIN,DB, [DB-MIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,2403,Steven Nelson,2403,"('DB',)",HOU,DB, [DB-HOU],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8860,Tony Adams,8860,"('DB',)",NYJ,DB, [DB-NYJ],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8510,Russ Yeast,8510,"('DB',)",LAR,DB, [DB-LAR],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8390,Martin Emerson,8390,"('DB',)",CLE,DB, [DB-CLE],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7671,Benjamin St-Juste,7671,"('DB',)",WAS,DB, [DB-WAS],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10897,Tyrique Stevenson,10897,"('DB',)",CHI,DB, [DB-CHI],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10985,Jordan Howden,10985,"('DB',)",NO,DB, [DB-NO],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6791,CJ Henderson,6791,"('DB',)",CAR,DB, [DB-CAR],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,5519,Tavierre Thomas,5519,"('DB',)",HOU,DB, [DB-HOU],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,3546,Mike Hilton,3546,"('DB',)",CIN,DB, [DB-CIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8271,Derion Kendrick,8271,"('DB',)",LAR,DB, [DB-LAR],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8763,Trenton Thompson,8763,"('DB',)",PIT,DB, [DB-PIT],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6419,P.J. Locke,6419,"('DB',)",DEN,DB, [DB-DEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,10894,DJ Turner,10894,"('DB',)",CIN,DB, [DB-CIN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,3231,James Bradberry,3231,"('DB',)",PHI,DB, [DB-PHI],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8752,Ja'Quan McMillian,8752,"('DB',)",DEN,DB, [DB-DEN],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,6416,Andrew Wingard,6416,"('DB',)",JAX,DB, [DB-JAX],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7680,Ifeatu Melifonwu,7680,"('DB',)",DET,DB, [DB-DET],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,7686,Ambry Thomas,7686,"('DB',)",SF,DB, [DB-SF],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,8392,Nick Cross,8392,"('DB',)",IND,DB, [DB-IND],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
pid,2323,Marcus Peters,2323,"('DB',)",,DB, [DB-],"rgb(239, 132, 180)","rgba(239,132,180,.1)"
slot,QB_1__slot,QB 1,,,,,,"rgb(235, 67, 111)","rgba(235,67,111,.1)"
slot,RB_1__slot,RB 1,,,,,,"rgb(92, 203, 184)","rgba(92,203,184,.1)"
slot,RB_2__slot,RB 2,,,,,,"rgb(92, 203, 184)","rgba(92,203,184,.1)"
slot,WR_1__slot,WR 1,,,,,,"rgb(106, 167, 248)","rgba(106,167,248,.1)"
slot,WR_2__slot,WR 2,,,,,,"rgb(106, 167, 248)","rgba(106,167,248,.1)"
slot,WR_3__slot,WR 3,,,,,,"rgb(106, 167, 248)","rgba(106,167,248,.1)"
slot,TE_1__slot,TE 1,,,,,,"rgb(244, 176, 103)","rgba(244,176,103,.1)"
slot,TE_2__slot,TE 2,,,,,,"rgb(244, 176, 103)","rgba(244,176,103,.1)"
slot,FLEX_1__slot,Flex 1,,,,,,"rgb(127, 133, 148)","rgba(127,133,148,.1)"
slot,FLEX_2__slot,Flex 2,,,,,,"rgb(127, 133, 148)","rgba(127,133,148,.1)"
slot,FLEX_3__slot,Flex 3,,,,,,"rgb(127, 133, 148)","rgba(127,133,148,.1)"
slot,SUPER_FLEX_1__slot,SFlex 1,,,,,,"rgb(127, 133, 148)","rgba(127,133,148,.1)"
slot,DL_1__slot,DL 1,,,,,,"rgb(239, 128, 99)","rgba(239,128,99,.1)"
slot,DL_2__slot,DL 2,,,,,,"rgb(239, 128, 99)","rgba(239,128,99,.1)"
slot,DL_3__slot,DL 3,,,,,,"rgb(239, 128, 99)","rgba(239,128,99,.1)"
slot,LB_1__slot,LB 1,,,,,,"rgb(111, 127, 237)","rgba(111,127,237,.1)"
slot,LB_2__slot,LB 2,,,,,,"rgb(111, 127, 237)","rgba(111,127,237,.1)"
slot,LB_3__slot,LB 3,,,,,,"rgb(111, 127, 237)","rgba(111,127,237,.1)"
slot,DB_1__slot,DB 1,,,,,,"rgb(239, 132, 180)","rgba(239,132,180,.1)"
slot,DB_2__slot,DB 2,,,,,,"rgb(239, 132, 180)","rgba(239,132,180,.1)"
slot,DB_3__slot,DB 3,,,,,,"rgb(239, 132, 180)","rgba(239,132,180,.1)"
slot,IDP_FLEX_1__slot,IDP 1,,,,,,"rgb(163, 187, 211)","rgba(163,187,211,.1)"
slot,IDP_FLEX_2__slot,IDP 2,,,,,,"rgb(163, 187, 211)","rgba(163,187,211,.1)"
slot,IDP_FLEX_3__slot,IDP 3,,,,,,"rgb(163, 187, 211)","rgba(163,187,211,.1)"
slot,BN__QB__slot,QB (bn),,,,,,"rgb(235, 67, 111)","rgba(235,67,111,.1)"
slot,BN__RB__slot,RB (bn),,,,,,"rgb(92, 203, 184)","rgba(92,203,184,.1)"
slot,BN__WR__slot,WR (bn),,,,,,"rgb(106, 167, 248)","rgba(106,167,248,.1)"
slot,BN__TE__slot,TE (bn),,,,,,"rgb(244, 176, 103)","rgba(244,176,103,.1)"
slot,BN__TE/QB__slot,TE/QB (bn),,,,,,"rgb(244, 176, 103)","rgba(244,176,103,.1)"
slot,BN__DL__slot,DL (bn),,,,,,"rgb(239, 128, 99)","rgba(239,128,99,.1)"
slot,BN__LB/DL__slot,LB/DL (bn),,,,,,"rgb(239, 128, 99)","rgba(239,128,99,.1)"
slot,BN__LB__slot,LB (bn),,,,,,"rgb(111, 127, 237)","rgba(111,127,237,.1)"
slot,BN__LB/DB__slot,LB/DB (bn),,,,,,"rgb(239, 132, 180)","rgba(239,132,180,.1)"
slot,BN__DB__slot,DB (bn),,,,,,"rgb(239, 132, 180)","rgba(239,132,180,.1)"
slot_agg,QB__slot_agg,QB,,,,,,"rgb(235, 67, 111)","rgba(235,67,111,.1)"
slot_agg,RB__slot_agg,RB,,,,,,"rgb(92, 203, 184)","rgba(92,203,184,.1)"
slot_agg,WR__slot_agg,WR,,,,,,"rgb(106, 167, 248)","rgba(106,167,248,.1)"
slot_agg,TE__slot_agg,TE,,,,,,"rgb(244, 176, 103)","rgba(244,176,103,.1)"
slot_agg,FLEX__slot_agg,Flex,,,,,,"rgb(127, 133, 148)","rgba(127,133,148,.1)"
slot_agg,SUPER_FLEX__slot_agg,SFlex,,,,,,"rgb(127, 133, 148)","rgba(127,133,148,.1)"
slot_agg,DL__slot_agg,DL,,,,,,"rgb(239, 128, 99)","rgba(239,128,99,.1)"
slot_agg,LB__slot_agg,LB,,,,,,"rgb(111, 127, 237)","rgba(111,127,237,.1)"
slot_agg,DB__slot_agg,DB,,,,,,"rgb(239, 132, 180)","rgba(239,132,180,.1)"
slot_agg,IDP_FLEX__slot_agg,IDP,,,,,,"rgb(163, 187, 211)","rgba(163,187,211,.1)"
slot_agg,BN__QB__slot_agg,QB (bn),,,,,,"rgb(235, 67, 111)","rgba(235,67,111,.1)"
slot_agg,BN__RB__slot_agg,RB (bn),,,,,,"rgb(92, 203, 184)","rgba(92,203,184,.1)"
slot_agg,BN__WR__slot_agg,WR (bn),,,,,,"rgb(106, 167, 248)","rgba(106,167,248,.1)"
slot_agg,BN__TE__slot_agg,TE (bn),,,,,,"rgb(244, 176, 103)","rgba(244,176,103,.1)"
slot_agg,BN__DL__slot_agg,DL (bn),,,,,,"rgb(239, 128, 99)","rgba(239,128,99,.1)"
slot_agg,BN__LB__slot_agg,LB (bn),,,,,,"rgb(111, 127, 237)","rgba(111,127,237,.1)"
slot_agg,BN__DB__slot_agg,DB (bn),,,,,,"rgb(239, 132, 180)","rgba(239,132,180,.1)"
offense_defense,offense,offense,,,,,,"rgb(244, 109, 67)","rgba(244,109,67,.1)"
offense_defense,defense,defense,,,,,,"rgb(152, 78, 163)","rgba(152,78,163,.1)"
offense_defense,offense__BN,offense (bn),,,,,,"rgb(244, 109, 67)","rgba(244,109,67,.1)"
offense_defense,defense__BN,defense (bn),,,,,,"rgb(152, 78, 163)","rgba(152,78,163,.1)"
starter_bn,starter,starter,,,,,,"rgb(102, 189, 99)","rgba(102,189,99,.1)"
starter_bn,BN,bn,,,,,,"rgb(137, 63, 69)","rgba(137,63,69,.1)"
